e x y z
C 4.49233 15.7502 36.1411
Cl 6.62125 -1.06007 34.5623
C 5.54501 15.7857 37.2631
H 8.92724 14.2944 38.3225
Cl 5.05256 13.8676 47.6259
C 4.03602 15.8967 46.7728
C 2.90009 15.7781 45.9158
H -1.86026 13.1148 53.6898
C 2.23138 15.9145 44.757
H -3.53812 14.049 44.5679
C 3.18718 16.6323 43.8924
Cl 1.91074 13.9231 41.4568
C 4.35799 16.6991 44.5471
Cl 4.02007 13.9947 41.6313
C 4.94763 16.6264 45.6478
H 8.06105 15.4603 47.303
Cl -3.10023 16.9475 55.3891
C 3.79536 13.2073 53.6155
C 2.85799 14.0922 53.2822
H -4.33581 19.9235 54.0805
C 0.837542 16.9398 51.7642
H -2.34882 17.0891 52.4646
C 2.09438 16.3331 51.9595
Cl 2.04765 13.9443 49.5099
C 3.16891 15.5055 52.4464
Cl 4.14016 14.2189 49.9313
C 4.53806 15.9093 51.9187
H 4.64078 16.4173 -11.9413
Cl 5.47064 20.9585 38.6918
C 4.29146 19.2579 37.8331
C 2.97138 18.9817 37.3953
H -0.890658 21.3869 44.3356
C 3.19807 20.146 37.3885
H -2.4756 21.1302 33.5313
C 3.85838 20.9871 36.2333
Cl -1.6548 19.8985 30.2379
C 5.16516 20.3757 35.7881
Cl 7.46797 17.4427 37.2915
C 5.21315 19.099 36.6276
H 8.26464 14.4951 34.8311
Cl 5.57221 21.1026 47.3788
C 3.59375 19.1126 45.8112
C 2.09159 18.9216 45.7984
H -2.01226 -5.0203 54.3824
C 1.48462 18.7116 44.5267
H -4.23011 21.3217 44.2084
C 2.34121 18.9723 43.28
Cl 1.11586 21.4626 40.8876
C 3.79309 18.8915 43.3752
Cl 4.49243 21.2436 41.0215
C 4.50371 18.9635 44.6731
H 8.72808 13.2622 43.61
Cl 3.1303 9.39185 -12.5111
C 4.1308 18.5796 53.4365
C 2.92863 17.9921 53.463
H 1.99382 13.7664 53.413
C 2.05517 18.3955 52.7323
H -3.10105 18.4611 52.0011
C 2.78456 19.1675 51.65
Cl 1.00167 21.5123 49.4349
C 3.85636 19.7235 51.5135
Cl 4.71948 21.1478 49.6689
C 4.83362 19.3747 52.6334
H 9.55655 19.1161 53.1033
C 0.0992462 17.0792 46.9444
C -0.450054 15.7935 46.6993
C -1.28233 15.5578 45.6523
C -1.9851 16.7644 45.1751
C -0.431473 18.1972 46.1863
C -1.36363 18.1289 45.125
C -3.34822 16.9285 45.5777
C -2.47273 19.0471 44.872
C -3.91915 18.2389 45.1709
H 0.954773 17.3009 47.5073
H 0.0729037 14.9583 47.1581
H -1.64965 14.6155 45.5085
H -0.162386 19.1673 46.5028
H -3.96371 16.202 45.8521
H -2.43668 19.6409 43.9754
H -2.48162 19.7937 45.5919
H -4.53928 18.5675 44.364
Cl 11.2359 13.6154 39.5376
C 10.2848 15.1946 37.3867
C 9.16203 14.4486 37.2314
H 5.89727 16.878 46.1117
C 8.28488 14.7581 35.9959
H 4.60556 18.2772 36.1645
C 8.86852 15.8301 35.7203
Cl 6.56647 21.5407 34.7049
C 9.56359 16.7139 36.1163
Cl 12.4278 0.293951 33.5823
C 10.8659 16.3887 36.7362
H 16.0094 14.2562 37.7935
Cl 10.1437 13.6079 48.4162
C 8.73339 13.9099 45.5725
C 8.01413 15.1568 46.2307
H 10.2396 15.2881 49.9826
C 7.84523 16.1759 45.4084
H 5.25031 18.3366 44.6715
C 8.18571 16.3868 43.8553
Cl 6.47887 14.0649 41.4362
C 9.15513 15.5364 43.3644
Cl 10.8886 14.256 41.7263
C 9.55775 14.3002 44.4431
H 15.3049 15.7695 44.7905
Cl 3.04833 17.0221 56.0053
C 10.2183 15.5473 52.2236
C 8.9765 16.166 52.5539
H 7.55518 16.3394 50.6137
C 5.82912 16.2888 52.5115
H 5.7989 19.9017 52.691
C 7.76059 15.955 51.7704
Cl 6.60972 14.1143 49.3656
C 10.2141 16.6496 51.8747
Cl 11.26 14.2658 50.5086
C 11.5246 16.1476 52.2383
H 14.9726 17.1357 50.7777
Cl 11.2269 20.8351 39.2149
C 9.17547 19.2438 37.2128
C 8.12812 19.5206 38.0911
H 6.14286 20.6971 44.8801
C 7.71946 20.534 38.9093
H 4.22457 16.3785 27.4248
C 11.6659 20.4686 34.1938
Cl 10.5571 14.5973 32.4523
C 11.0455 20.1607 35.227
Cl 15.747 17.6115 35.7336
C 10.3742 19.6618 36.5048
H 17.2277 16.6363 42.9362
Cl 10.3449 20.8365 48.3697
C 8.09448 21.1417 45.3014
C 7.14501 20.0648 45.7433
H 3.70813 21.8892 51.2342
C 7.22511 18.7038 44.9372
H 5.55574 21.7428 45.3806
C 7.64808 18.7016 43.5303
Cl 8.47734 21.5428 41.1762
C 8.3254 19.881 42.9195
Cl 10.8339 21.3481 41.5088
C 8.94081 20.8856 44.1455
H 14.5749 18.8851 44.4538
Cl 7.80414 8.92097 54.8603
C 10.3874 19.112 53.7054
C 7.01205 16.8609 52.9793
H 9.67525 18.433 46.28
C 7.23474 18.4368 52.8405
H 5.4969 -5.15428 50.7076
C 8.29569 19.0659 52.3256
Cl 7.97435 21.581 48.9007
C 9.48551 19.767 51.7483
Cl 11.4335 21.3402 50.3543
C 10.9359 19.472 52.1705
H 15.0268 18.1632 53.1057
Cl 19.3728 13.5138 39.6601
C 18.9311 16.2174 38.5576
C 17.5193 15.7193 38.5235
H 13.2166 12.8039 44.9885
C 16.4739 15.2489 37.6491
H 11.8022 16.562 36.4293
C 17.0408 15.2914 36.1914
Cl 14.6679 15.1485 35.6224
C 18.5676 15.7508 36.1411
Cl 20.697 -1.05921 34.5617
C 19.6201 15.7856 37.2631
H 23.0025 14.2944 38.3229
Cl 19.127 13.8687 47.6248
C 18.1235 15.9094 46.7361
C 16.9731 15.7744 45.9229
H 12.2157 13.1118 53.6891
C 16.3035 15.9123 44.7657
H 10.5374 14.0461 44.5664
C 17.2681 16.6295 43.8888
Cl 15.9858 13.9232 41.4568
C 18.4327 16.6964 44.5489
Cl 18.0952 13.9945 41.631
C 19.0049 16.6254 45.6628
H 22.1361 15.4612 47.3021
Cl 10.9676 16.9504 55.3822
C 17.8327 13.26 53.5908
C 16.8906 14.1031 53.2831
H 9.81441 20.0058 54.0003
C 14.9561 16.9537 51.7886
H 11.7624 17.0874 52.4038
C 16.1822 16.318 51.9653
Cl 16.1206 13.9466 49.5156
C 17.3329 15.4697 52.4663
Cl 18.2163 14.212 49.9229
C 18.633 15.9589 51.8689
H 18.7168 16.4031 -11.9488
Cl 19.5457 20.9585 38.6918
C 18.3667 19.2578 37.8329
C 17.0465 18.9817 37.3952
H 13.1845 21.3869 44.3356
C 17.2733 20.146 37.3886
H 11.5945 21.1315 33.5301
C 17.9335 20.9872 36.2333
Cl 12.3947 19.8965 30.237
C 19.2404 20.3758 35.7882
Cl 21.5431 17.4427 37.2916
C 19.2883 19.099 36.6273
H 22.3391 14.493 34.8313
Cl 19.6462 21.1026 47.3805
C 17.6686 19.1147 45.8112
C 16.1671 18.9214 45.7982
H 12.0656 -5.01978 54.381
C 15.5601 18.7116 44.5262
H 9.84441 21.3228 44.2074
C 16.4178 18.9731 43.2804
Cl 15.191 21.4626 40.8876
C 17.8691 18.8879 43.3784
Cl 18.5676 21.2435 41.0214
C 18.5812 18.9601 44.6754
H 22.8051 13.2646 43.6122
Cl 17.2054 9.39187 -12.511
C 18.2304 18.5511 53.4756
C 16.9935 18.0411 53.4757
H 16.0169 13.8025 53.3436
C 16.1111 18.3812 52.6821
H 10.9948 18.4 52.0715
C 16.8149 19.2081 51.5909
Cl 15.0771 21.512 49.4354
C 17.8776 19.6967 51.5398
Cl 18.7874 21.1372 49.6841
C 18.8928 19.3331 52.5982
H 22.902 16.3183 54.8646
C 14.1743 17.0792 46.9444
C 13.625 15.7935 46.6993
C 12.7928 15.5578 45.6524
C 12.0901 16.7644 45.1751
C 13.6436 18.1972 46.1863
C 12.7114 18.1289 45.125
C 10.7269 16.9284 45.5777
C 11.6023 19.047 44.8719
C 10.1561 18.2386 45.1708
H 15.0296 17.3009 47.5076
H 14.1479 14.9583 47.1584
H 12.4255 14.6155 45.5085
H 13.9126 19.1674 46.5029
H 10.1113 16.2022 45.8523
H 11.6383 19.6409 43.9753
H 11.5932 19.7937 45.5918
H 9.53613 18.5678 44.3639
Cl 25.311 13.6154 39.5376
C 24.3599 15.1946 37.3869
C 23.2372 14.4485 37.2316
H 19.9438 16.8807 46.0792
C 22.3602 14.7582 35.9962
H 18.6802 18.2768 36.1651
C 22.9429 15.8306 35.7205
Cl 20.6416 21.5407 34.7049
C 23.6387 16.7137 36.1166
Cl 26.5014 0.293468 33.5809
C 24.9409 16.3886 36.7362
H 30.0839 14.2561 37.7933
Cl 24.2191 13.6083 48.4169
C 22.8091 13.9111 45.5728
C 22.0896 15.1576 46.2303
H 24.3179 15.2928 49.9807
C 21.9223 16.1753 45.4076
H 19.3299 18.3558 44.7221
C 22.2608 16.3871 43.8552
Cl 20.554 14.0649 41.4362
C 23.2311 15.5353 43.365
Cl 24.9636 14.256 41.7262
C 23.6327 14.301 44.4423
H 29.375 15.7435 44.7314
Cl 17.1206 17.0278 56.0061
C 24.3199 15.467 52.2165
C 23.0274 16.1966 52.5323
H 21.5039 16.0548 50.4914
C 19.9144 16.2582 52.4885
H 19.817 19.8426 52.8947
C 21.8358 16.0459 51.7842
Cl 20.6849 14.1119 49.363
C 24.2895 16.6422 51.9072
Cl 25.3336 14.2706 50.511
C 25.6102 16.1736 52.1894
H 28.975 17.0882 50.7832
Cl 25.302 20.8351 39.215
C 23.2507 19.2438 37.2126
C 22.2032 19.5207 38.0911
H 20.218 20.6959 44.881
C 21.7946 20.534 38.9093
H 18.3644 16.3445 27.5589
C 25.742 20.4673 34.1923
Cl 24.6316 14.5996 32.4506
C 25.1207 20.16 35.2267
Cl 29.8221 17.6115 35.7336
C 24.4497 19.6616 36.5049
H 31.2484 16.5931 42.8762
Cl 24.4204 20.8378 48.3704
C 22.1695 21.1415 45.3014
C 21.2202 20.064 45.743
H 17.7829 21.8915 51.2407
C 21.2996 18.7038 44.9371
H 19.6312 21.7425 45.3815
C 21.7232 18.7018 43.5309
Cl 22.5524 21.5428 41.1762
C 22.4003 19.8807 42.9188
Cl 24.909 21.3481 41.5088
C 23.016 20.8857 44.1459
H 28.6496 18.8838 44.455
Cl 21.8856 8.92095 54.8571
C 24.5311 19.3354 53.7683
C 21.0869 16.83 53.0524
H 23.7501 18.4285 46.2856
C 21.2886 18.4101 52.8397
H 19.5689 -5.1619 50.6873
C 22.4339 19.0644 52.3057
Cl 22.0508 21.5765 48.909
C 23.5359 19.7687 51.6657
Cl 25.5078 21.3411 50.3595
C 24.8882 19.4379 52.2811
H 29.088 18.3219 52.8677
Cl 33.4479 13.5138 39.6602
C 33.0062 16.2174 38.5576
C 31.5944 15.7192 38.5235
H 27.2917 12.8039 44.9883
C 30.549 15.2489 37.649
H 25.8773 16.5624 36.4298
C 31.116 15.2915 36.1913
Cl 28.743 15.1485 35.6224
C 32.6426 15.7511 36.1411
Cl -7.45473 -1.06134 34.5635
C 33.6952 15.7857 37.263
H -5.14796 14.2946 38.3231
Cl 33.2082 13.8569 47.6294
C 32.1756 15.8631 46.8894
C 31.0571 15.8069 45.8965
H 26.2885 13.1132 53.6982
C 30.3875 15.9136 44.7291
H 24.6119 14.0442 44.5636
C 31.3386 16.6388 43.8857
Cl 30.0609 13.9229 41.4565
C 32.5024 16.7114 44.538
Cl 32.1704 13.995 41.6319
C 33.1065 16.663 45.6167
H -6.00883 15.4582 47.3056
Cl 24.9902 16.9868 55.347
C 31.9432 13.2259 53.6036
C 30.9894 14.0984 53.2834
H 23.6417 20.006 53.8953
C 28.9565 16.9032 51.731
H 25.9224 17.1005 52.438
C 30.2513 16.3263 51.9251
Cl 30.1962 13.9454 49.5152
C 31.3502 15.499 52.4806
Cl 32.2891 14.2139 49.929
C 32.6749 15.9366 51.8816
H 32.7934 16.4192 -11.9371
Cl 33.6208 20.9585 38.6918
C 32.4419 19.2577 37.8328
C 31.1216 18.9817 37.3952
H 27.2596 21.3868 44.3358
C 31.3484 20.146 37.3885
H 25.673 21.1303 33.5304
C 32.0086 20.9871 36.2332
Cl 26.4885 19.8978 30.2393
C 33.3154 20.3758 35.7881
Cl -6.60717 17.4427 37.2916
C 33.3634 19.099 36.6271
H -5.81461 14.4907 34.8316
Cl 33.7234 21.1026 47.3773
C 31.745 19.103 45.8144
C 30.2388 18.9218 45.7975
H 26.1482 -5.02005 54.3782
C 29.6356 18.7139 44.526
H 23.919 21.3243 44.2068
C 30.4833 18.9916 43.2809
Cl 29.2661 21.4626 40.8876
C 31.9375 18.8999 43.3612
Cl 32.6427 21.2437 41.0214
C 32.6355 18.917 44.6649
H -5.34857 13.2594 43.6102
Cl 31.2807 9.38804 -12.5166
C 32.2267 18.5516 53.4354
C 31.1718 18.0489 53.625
H 30.1253 13.7944 53.3851
C 30.1519 18.4945 52.657
H 24.9069 18.3575 52.087
C 30.8983 19.162 51.6773
Cl 29.1529 21.5113 49.4369
C 32.0198 19.6396 51.5826
Cl 32.872 21.1555 49.6635
C 32.9561 19.3498 52.5883
H -4.68688 19.0433 53.3948
C 28.2496 17.079 46.9443
C 27.7004 15.7934 46.6992
C 26.8679 15.5577 45.6526
C 26.1654 16.7642 45.175
C 27.7186 18.1971 46.1863
C 26.7862 18.1289 45.1249
C 24.8017 16.928 45.5777
C 25.6769 19.0468 44.8719
C 24.2317 18.2379 45.1703
H 29.105 17.301 47.5073
H 28.223 14.9582 47.1585
H 26.5005 14.6155 45.5091
H 27.9875 19.1674 46.5027
H 24.1846 16.2026 45.8524
H 25.7127 19.6413 43.9752
H 25.6672 19.7936 45.5918
