e x y z
Cl 3.46092 22.8328 51.0763
C 4.33646 22.3743 53.202
Cl 5.69291 22.725 50.9187
C 5.37242 22.0909 54.1443
H 6.41202 22.0322 53.9211
Cl 6.74358 30.5422 39.9402
C 5.42045 30.4535 37.9485
C 4.17759 29.9997 38.3786
H 4.07759 29.7742 39.4142
C 3.08134 29.8178 37.4466
H 2.13028 29.425 37.7128
C 3.50858 30.1574 36.1572
Cl 3.24293 30.5317 33.7133
C 4.68044 30.5497 35.7642
Cl 5.55378 31.0836 33.3751
C 5.77728 30.7068 36.6329
H 6.74274 31.0493 36.3214
Cl 5.44727 29.7224 49.1849
C 4.60417 30.3055 47.0936
C 3.93496 31.4848 46.9805
H 3.87539 32.189 47.7698
C 3.36882 31.8106 45.6721
H 2.84384 -6.92861 45.3979
C 3.65248 30.8671 44.7375
Cl 3.65513 30.0717 42.5563
C 4.35776 29.699 44.8532
Cl 4.70776 28.2817 42.934
C 4.85191 29.3121 46.1258
H 5.41848 28.3865 46.3109
Cl 3.7005 31.8087 54.8735
C 2.49556 30.5353 53.2012
C 1.15482 30.7589 53.0573
H 0.664557 31.4556 53.712
C 0.502084 30.0891 51.9589
H -0.540705 30.1895 51.7249
C 1.34934 29.2998 51.1941
Cl 1.73279 27.8454 49.3901
C 2.65271 29.0926 51.376
Cl 4.06448 27.8487 49.7215
C 3.3304 29.7222 52.4426
H 4.38134 29.6775 52.5841
C 2.05198 26.5869 46.093
C 1.89917 25.2831 45.5355
C 0.735967 24.9315 44.8094
C -0.284819 25.916 44.6845
C 1.04579 27.5885 45.9367
C -0.118884 27.2336 45.2353
C -1.63449 25.8064 44.064
C -1.40968 28.0361 44.901
C -2.31684 26.9734 44.228
H 2.94135 26.8391 46.6256
H 2.6633 24.5801 45.6975
H 0.57333 23.963 44.4234
H 1.18655 28.5409 46.3416
H -2.04012 24.9456 43.5981
H -1.17424 28.8241 44.2239
H -1.84876 28.439 45.7995
H -3.32606 27.1264 43.9298
Cl 10.091 24.5828 41.6742
C 9.58703 25.197 39.4263
C 8.47792 25.9243 39.0609
H 7.8184 26.2429 39.8302
C 8.22052 26.2819 37.68
H 7.33483 26.832 37.4155
C 9.16414 25.8435 36.7247
Cl 7.76081 27.0009 34.8469
C 10.2477 25.1124 37.1176
Cl 10.7313 25.1157 34.9263
C 10.5101 24.76 38.4752
H 11.3694 24.1617 38.7477
Cl 12.7076 20.4544 49.9567
C 12.3857 21.1657 47.7577
C 11.1762 21.6512 47.3494
H 10.3726 21.7244 48.0189
C 11.0233 22.094 45.9693
H 10.1027 22.4926 45.615
C 12.1696 21.9427 45.199
Cl 10.8786 22.9957 42.9398
C 13.2955 21.443 45.6893
Cl 13.9797 21.7743 43.6071
C 13.5642 21.0213 46.9714
H 14.5044 20.6167 47.3302
Cl 14.8447 23.5236 57.0716
C 13.4916 22.8846 55.5499
C 13.217 21.6006 55.1975
H 13.7208 20.856 55.7441
C 12.2725 21.2693 54.1479
H 12.1345 20.2606 53.9421
C 11.6544 22.2943 53.4657
Cl 10.2282 20.4543 50.4018
C 11.9187 23.5636 53.8369
Cl 10.3973 23.611 52.0961
C 12.8247 23.9217 54.9076
H 13.0646 24.9246 55.2145
Cl 13.1131 29.2745 41.2717
C 11.7295 29.651 39.4688
C 10.5095 29.0251 39.4281
H 10.24 28.3469 40.2117
C 9.59313 29.1829 38.3036
H 8.67395 28.6352 38.2487
C 10.0677 30.0687 37.3893
Cl 9.78048 31.2917 35.2689
C 11.2213 30.7139 37.3617
Cl 11.9003 32.1028 35.5032
C 12.1338 30.5188 38.4355
H 13.0801 31.0055 38.3833
Cl 13.3723 31.6418 49.1978
C 12.1729 31.2361 47.2105
C 10.9053 30.9549 47.6404
H 10.6348 30.9183 48.669
C 9.85974 30.7803 46.628
H 8.84051 30.6042 46.8068
C 10.3551 30.8443 45.3593
Cl 10.2369 30.7013 42.8954
C 11.609 31.0635 44.9249
Cl 12.5714 31.1957 42.6319
C 12.6198 31.3005 45.8913
H 13.6212 31.5167 45.644
Cl 12.4634 28.3864 56.2792
C 11.0853 29.4231 55.0307
C 9.73212 29.3668 55.3153
H 9.33506 28.8297 56.1716
C 8.83151 30.0497 54.3773
H 7.78642 30.0796 54.5057
C 9.37644 30.6387 53.2752
Cl 9.43252 31.8698 51.074
C 10.6832 30.7097 52.9663
Cl 11.9513 31.9675 51.1929
C 11.5604 30.094 53.8868
H 12.6041 30.1516 53.6902
Cl 20.3716 18.606 40.9528
C 19.7757 20.2411 39.4466
C 18.4358 20.5155 39.6284
H 17.7951 20.1074 40.3677
C 18.0183 21.5664 38.7144
H 17.0662 21.883 38.667
C 19.034 21.9781 37.898
Cl 19.9555 23.1616 36.1851
C 20.307 21.7015 37.7673
Cl 23.9863 20.8838 37.2363
C 20.8448 20.7388 38.6331
H 21.8837 20.333 38.7154
Cl 21.6363 22.5337 48.8004
C 19.9542 22.1336 47.1064
C 18.7574 21.6917 47.5385
H 18.5764 21.499 48.5724
C 17.7375 21.4884 46.4829
H 16.7323 21.1621 46.656
C 18.3062 21.8415 45.3189
Cl 17.9097 22.0942 42.8618
C 19.442 22.2867 44.7846
Cl 20.1438 22.8193 42.5607
C 20.4086 22.4377 45.8461
H 21.3988 22.7861 45.689
Cl 21.4083 21.5136 -11.1935
C 19.8085 22.0006 55.5795
C 18.5597 22.4184 55.8886
H 18.375 22.4946 56.9232
C 17.5815 22.7692 54.8469
H 16.6066 23.1389 55.1048
C 17.9602 22.6775 53.5407
Cl 18.1997 22.6654 51.1893
C 19.2111 22.2524 53.2709
Cl 20.5415 22.019 50.958
C 20.1696 21.8921 54.2444
H 21.1435 21.5897 53.9955
Cl 21.8642 29.625 39.9308
C 20.103 29.9516 38.2515
C 18.7788 29.8128 38.508
H 18.4402 29.4884 39.4733
C 17.7853 30.0129 37.4849
H 16.7225 29.8387 37.6391
C 18.2666 30.3649 36.2591
Cl 18.2727 30.8742 33.9909
C 19.5442 30.4914 36.018
Cl 20.5645 30.787 33.1753
C 20.5385 30.3106 36.9754
H 21.5946 30.4215 36.7404
Cl 20.4661 29.6125 49.206
C 19.6533 30.4756 47.1244
C 18.9869 31.6851 47.1883
H 18.7603 32.3071 48.0763
C 18.5702 32.0185 45.8497
H 18.0416 -6.77561 45.6507
C 18.9046 31.116 44.8788
Cl 18.6981 30.9285 42.4446
C 19.5729 29.9329 44.7904
Cl 20.1762 28.2359 43.4913
C 19.9826 29.5405 46.0857
H 20.5591 28.6314 46.2607
Cl 19.0956 31.6171 54.7651
C 17.8273 30.4442 53.2269
C 16.4481 30.628 53.2858
H 15.9671 31.2325 53.9892
C 15.7102 29.9357 52.2629
H 14.6459 29.992 52.1827
C 16.4652 29.1954 51.3756
Cl 16.899 27.7544 49.4818
C 17.781 28.9959 51.3139
Cl 19.1849 27.7849 49.5425
C 18.5489 29.6656 52.3204
H 19.6282 29.635 52.3782
C 17.1079 26.3242 46.1829
C 16.8067 25.0625 45.5988
C 15.6104 24.8494 44.8742
C 14.7079 25.9432 44.7487
C 16.205 27.4295 46.0484
C 15.0164 27.2291 45.3422
C 13.3847 26.0386 44.0521
C 13.8343 28.1984 45.0099
C 12.8624 27.2859 44.2289
H 17.9926 26.4387 46.7597
H 17.5007 24.2672 45.664
H 15.3748 23.9218 44.4289
H 16.4439 28.3503 46.4967
H 12.9206 25.2391 43.5088
H 14.1709 29.0136 44.421
H 13.3973 28.5664 45.9109
H 11.917 27.5847 43.871
Cl 25.7368 24.3209 41.4273
C 24.569 25.1774 39.6236
C 23.3972 25.8377 39.7565
H 22.9393 26.0084 40.6774
C 22.7363 26.2979 38.5142
H 21.8014 26.7913 38.4603
C 23.4218 26.0425 37.3592
Cl 23.5037 26.2088 34.9032
C 24.5828 25.3993 37.3743
Cl 25.4826 25.1497 35.1672
C 25.2845 24.8706 38.42
H 26.2215 24.2857 38.3331
Cl 27.8314 20.7114 49.7546
C 26.922 21.4366 47.6396
C 25.6071 21.8349 47.4505
H 24.9338 21.8238 48.2696
C 25.0555 22.3317 46.2078
H 24.0315 22.6108 46.1318
C 25.9542 22.3423 45.1626
Cl 26.9245 22.716 42.9901
C 27.2156 21.9157 45.3831
Cl 28.7813 21.8577 43.657
C 27.8318 21.435 46.6025
H 28.8605 21.1243 46.6938
Cl 29.5988 23.3648 57.0989
C 28.3683 23.0692 55.302
C 28.335 21.6642 55.1877
H 28.8393 21.0902 55.9377
C 27.6305 20.9898 54.151
H 27.5811 19.9207 54.0913
C 27.0653 21.9584 53.273
Cl 25.7132 20.7352 50.7803
C 27.0815 23.2152 53.385
Cl 25.9207 22.9799 51.4303
C 27.7308 23.9496 54.4224
H 27.7331 25.0098 54.3668
Cl 27.826 29.2377 41.6692
C 26.6171 29.5394 39.4574
C 25.4472 28.8257 39.3072
H 25.0801 28.1941 40.071
C 24.871 28.9719 37.9823
H 24.0066 28.4216 37.7378
C 25.4226 29.9489 37.1761
Cl 24.9819 31.331 35.0786
C 26.476 30.6346 37.3596
Cl 27.1279 32.1083 35.641
C 27.2261 30.3752 38.5903
H 28.1254 30.8855 38.8376
Cl 28.5362 31.6557 49.243
C 27.2506 31.261 47.2122
C 25.9907 30.9182 47.621
H 25.6867 30.8349 48.6244
C 25.0073 30.7011 46.5511
H 24.0155 30.4377 46.7232
C 25.471 30.7145 45.2836
Cl 25.9148 30.5288 42.8397
C 26.715 31.0531 44.9558
Cl 28.021 31.528 42.6574
C 27.7125 31.3943 45.9167
H 28.7324 31.6714 45.6663
Cl 27.4792 28.4585 56.5369
C 26.1268 29.5156 55.0567
C 24.7723 29.4081 55.3407
H 24.4173 28.9266 56.2182
C 23.9317 29.989 54.3096
H 22.8797 30.029 54.3778
C 24.5928 30.5265 53.2255
Cl 24.566 31.7 51.1442
C 25.8938 30.6637 52.9284
Cl 26.9555 31.9915 51.1289
C 26.719 30.0975 53.946
H 27.769 30.1398 53.8474
Cl 35.8685 18.1692 41.3743
C 33.9942 20.9803 39.3393
C 32.7529 21.4961 39.049
H 31.8866 21.205 39.6242
C 32.7358 22.3635 37.935
H 31.9501 22.8842 37.5382
C 34.044 22.4937 37.5265
Cl 35.107 23.6801 35.8761
C 34.967 21.7766 38.2369
Cl -6.74598 21.1827 37.6358
C 35.381 20.8999 39.2802
H 36.3807 20.5246 39.4625
Cl 36.7328 22.6407 48.6311
C 35.1298 22.1644 47.0571
C 33.8337 21.7227 47.2879
H 33.5495 21.5242 48.2526
C 32.8223 21.5161 46.2529
H 31.8702 21.1295 46.4876
C 33.2468 21.7237 44.976
Cl 33.2536 21.9095 42.5716
C 34.5174 22.1176 44.8221
Cl 35.3939 22.6154 42.5776
C 35.5584 22.3615 45.7439
H 36.4923 22.6829 45.4313
Cl 36.3518 21.9131 -11.2745
C 34.7485 22.1281 55.7293
C 33.394 22.2909 55.7359
H 32.8742 22.3353 56.6908
C 32.6925 22.3713 54.4642
H 31.6319 22.4807 54.3694
C 33.5628 22.2933 53.4006
Cl 33.6404 22.2946 51.1514
C 34.8837 22.1432 53.2785
Cl 36.3047 21.9858 50.8947
C 35.5141 22.0694 54.5757
H 36.586 21.9221 54.6957
Cl 37.0288 29.9982 39.8555
C 35.5676 30.1344 38.1055
C 34.261 29.8195 38.4394
H 34.0256 29.5255 39.4183
C 33.2191 29.9266 37.4156
H 32.2052 29.6632 37.588
C 33.6304 30.2922 36.1701
Cl 33.5766 30.8115 33.8454
C 34.8929 30.5647 35.9011
Cl 35.8742 31.2312 33.5306
C 35.9654 30.5545 36.8049
H 36.9418 30.8107 36.4986
Cl 36.0144 29.6069 49.2667
C 34.8592 30.3277 47.362
C 34.0887 31.4277 47.2421
H 33.8242 32.0591 48.095
C 33.768 31.8508 45.8695
H 33.2329 -6.96069 45.5968
C 34.1295 30.9411 44.9155
Cl 33.9397 30.6342 42.5753
C 34.7962 29.7634 44.9814
Cl 35.4369 28.2892 43.4787
C 35.2352 29.4443 46.3168
H 35.9058 28.6525 46.5586
Cl 34.53 31.9491 54.7818
C 33.1498 30.8448 53.1822
C 31.7887 31.037 53.2529
H 31.3043 31.6804 53.9634
C 31.1301 30.1511 52.2902
H 30.0532 30.0975 52.2805
C 31.9447 29.3806 51.5077
Cl 32.0942 27.7876 49.7157
C 33.2519 29.2314 51.417
Cl 34.6018 27.6909 49.9726
C 33.9432 30.0279 52.3582
H 34.984 30.009 52.3925
C 32.2261 26.3709 46.5446
C 31.9922 25.0166 46.1429
C 30.8558 24.6738 45.375
C 29.9566 25.7232 45.0223
C 31.312 27.4144 46.2053
C 30.1733 27.0868 45.4587
C 28.7634 25.7109 44.1413
C 29.0512 28.0055 44.9002
C 28.2227 26.9669 44.0914
H 33.0923 26.613 47.1197
H 32.6778 24.2655 46.4245
H 30.6681 23.6823 45.09
H 31.4958 28.4146 46.4932
H 28.4074 24.8749 43.5975
H 29.456 28.7683 44.2765
H 28.459 28.4405 45.6907
